zgbh,icid
1335327   ,0873593035
1335361   ,3531481390
1335958   ,2674429291
1336067   ,0869455099
1312355   ,0311358986
1313100   ,2674151403
1313434   ,3739761217
1313788   ,3545094021
1314721   ,4130248606
1315129   ,4129768046
1315596   ,0762530074
1315611   ,1111974590
1315728   ,3739810907
1315743   ,1606002954
1316330   ,0977593691
1316341   ,3530750574
1317300   ,3207976434
1319580   ,0869855515
1319648   ,3531189870
1320135   ,0533819164
1321514   ,2667473675
1321516   ,1783435435
1321529   ,1787211963
1321531   ,0965898091
1321546   ,2674505563
1322094   ,0973799051
1322441   ,0974102699
1329125   ,3531088238
1329295   ,3537016926
1329502   ,1124657134
1329536   ,3530712910
1329750   ,1116375966
1330124   ,2673151211
1331171   ,4139278638
1336431   ,0486584955
1337060   ,3532379118
1337175   ,3532338398
1337294   ,1763941355
1337367   ,3531178382
1337657   ,2064452128
1337691   ,0874130587
1337710   ,0873269771
1336798   ,0966666411
1336847   ,0869694635
1337104   ,2667845643
1337182   ,3203631554
1337200   ,3503631674
1337232   ,2673214731
1337332   ,2675556011
1337358   ,1788383243
1337615   ,2673544779
1302354   ,2984568609
1302545   ,4138503358
1303034   ,4137253486
1303170   ,4138071534
1303482   ,4135173134
1304300   ,2672671899
1305384   ,4138545182
1305539   ,4130543374
1305540   ,4136730846
1305557   ,4135222206
1305675   ,4143518702
1305756   ,4140021854
1305814   ,0762589546
1305897   ,1110854606
1305914   ,1769315659
1306099   ,4130900430
1306188   ,2663731931
1306306   ,1799118569
1306663   ,2662722187
1306717   ,2674017115
1307054   ,2672131707
1307728   ,1798888073
1308116   ,4130402622
1308288   ,3285490849
1308642   ,4137700750
1309080   ,3528418734
1310094   ,2671783323
1310225   ,0756271194
1310366   ,2673233323
1310391   ,1782198571
00930     ,3393138406
120109    ,          
1280194   ,3740112593
1280332   ,4129812894
1281368   ,4129419838
1282059   ,4130794270
50095     ,2757121804
51984     ,2502605102
52277     ,2502241822
53871     ,3740028667
856807    ,2673248315
1331379   ,0969437979
816894    ,3734304462
887294    ,1798521609
889896    ,3689977105
891199    ,3529420526
891214    ,3739801361
892626    ,0758018042
893727    ,0601822349
894254    ,2504565104
896983    ,3248157267
897411    ,3528142334
844734    ,1789406587
845512    ,0959141957
846616    ,0869400875
1336482   ,2674284635
1337106   ,1799259737
1337156   ,0965085995
1337706   ,2675097803
1337713   ,2671940891
1337763   ,3388272420
1301875   ,1779155867
1302317   ,3740114523
1303046   ,4137543374
1303216   ,4134951854
1304390   ,2673589467
1304852   ,0760731434
1305584   ,0866850891
1305602   ,4134080622
1305776   ,1789805147
1305923   ,3248310883
1305998   ,0312555594
1307678   ,2668892891
1307798   ,1762925675
1308039   ,1269515945
806252    ,1112171326
813641    ,2658249924
1280499   ,3147981426
1281380   ,2674195723
1282194   ,4140048110
48473     ,1482741713
858625    ,1575595332
859959    ,1575168708
861647    ,2673193419
861907    ,3782752676
862582    ,2009947019
818381    ,0035659345
818808    ,3806047978
887650    ,2617609069
888172    ,0965741915
889324    ,2673080203
889593    ,3783468132
889600    ,0673292445
889901    ,1815976378
891047    ,2472982464
891943    ,2505098416
892457    ,0032009604
893267    ,2505047824
893358    ,3814922452
893904    ,0334486369
858046    ,3389824253
859199    ,0607575541
H1149     ,0489033118
890339    ,4035232385
890876    ,3741871809
891172    ,0761704634
892057    ,1797871370
892098    ,3741820657
892339    ,2472555936
892370    ,3536632126
892910    ,3247616371
893264    ,3247923443
893476    ,2502951120
894030    ,3739643825
894057    ,2673715003
894153    ,1057921751
894709    ,4028014513
895736    ,4033477025
896216    ,3248143827
897071    ,4130112494
897262    ,3740213179
844224    ,1808778570
846516    ,1575564340
852797    ,0965515803
1282495   ,0312518266
1283403   ,4136992574
1284919   ,0762357146
1287913   ,3535268062
1288348   ,3528334078
1288427   ,3537224430
67209     ,0759275066
69210     ,3636799774
72192     ,3740442811
72486     ,3740428827
795258    ,1575472356
866029    ,2976144753
866103    ,3430833965
866401    ,1727752202
866785    ,3547417893
869793    ,0674153661
870038    ,3543370005
1305846   ,3528430046
1305929   ,3251529731
1306035   ,0967347083
1306148   ,3247907715
1306291   ,1606239610
1306324   ,0966922235
1306667   ,0312467994
1306767   ,3537311694
1307255   ,2658480596
1307301   ,0971387707
1307433   ,0486196539
1307482   ,3535707022
1307594   ,1605693450
1307612   ,3531966046
1307683   ,0968868059
1307786   ,2672907611
1307985   ,0312836394
1308183   ,4134941902
1308392   ,3536561390
1308895   ,3504264874
1310028   ,0760419722
1310095   ,0757818442
813653    ,1352109434
01473K    ,0870551018
03459     ,3393294854
1280097   ,0312764314
1280162   ,2674261659
49054     ,3546736645
49319     ,2504807808
855727    ,2976151953
855792    ,1565962205
856299    ,0968424395
857402    ,0778230645
857802    ,1058012487
858226    ,3393624637
859653    ,2977433649
860588    ,1058146279
890328    ,2976308353
891556    ,3741612369
891618    ,1269060169
892253    ,3037143754
892452    ,3545050549
892972    ,1058374199
893219    ,1437496155
893694    ,3208169810
893742    ,2660540260
895690    ,3248293747
896299    ,2945430930
896499    ,1323684551
897316    ,0255611082
1341005   ,4136949662
1341621   ,1786980827
843857    ,0028416324
843900    ,2975964641
843980    ,2920177329
843985    ,3334054993
844531    ,1444544669
846557    ,3542850101
847114    ,3531138542
1283457   ,1605021530
864791    ,0486565115
864950    ,2658441316
867159    ,1762035482
867630    ,2673573275
869893    ,3546619429
870803    ,2975977905
873810    ,1789619515
874603    ,3285553537
839460    ,1649299285
843229    ,3546736661
878245    ,4198124647
879484    ,0976612107
831113    ,3052115291
897980    ,3251464707
898191    ,1780301195
903448    ,4131020926
903626    ,0311981002
W1796     ,2113909428
YG3695    ,3251923011
V1367     ,3739757739
1305793   ,3536524350
1305804   ,2671853291
1305824   ,2676054955
1305890   ,0968620315
1305935   ,3248142499
1305999   ,1762141339
1306064   ,3530678526
1306219   ,4139134398
1306253   ,1798615225
1306836   ,2662558683
1306992   ,2672197995
1307128   ,2673405403
1307215   ,1111092734
1307224   ,1575593620
1307348   ,0311503738
1307662   ,2672821019
1307755   ,2673849243
1307782   ,2672076011
1307912   ,0757271946
1307914   ,3528943086
1308154   ,1780146955
1308156   ,1605158794
1308172   ,0867420891
1308195   ,1797487082
1308228   ,3815748980
1308773   ,0762567818
1308816   ,4130147678
1308926   ,4130171166
1310047   ,2662892811
1310271   ,0035644257
1310369   ,4137274718
01012     ,3393428966
02330     ,3301966570
1280210   ,4131093198
49308     ,0979445810
49335     ,1482753352
49746K    ,1489657787
49899K    ,2115467799
50925     ,0969564923
54160     ,3926534334
856154    ,2673656875
856794    ,3304419258
861813    ,3527899390
891028    ,2505049680
891222    ,2975308337
892532    ,1779754795
892917    ,3248290211
893880    ,3388118196
894107    ,3285450193
1341017   ,1767182347
1341050   ,3535145262
845670    ,0677566749
850120    ,3546891477
853085    ,3284879377
853816    ,0760363511
1284905   ,1110006510
71205     ,0484256058
795133    ,2016406891
864945    ,3795162325
865490    ,2975773793
872021    ,2472238160
874579    ,3281815457
875296    ,4027525153
1293497   ,1789358363
1293570   ,1778949531
1297125   ,0972378843
35795     ,0870801898
843323    ,0966874299
876940    ,3740198171
877217    ,0960241205
903057    ,0311889274
903224    ,4128962926
1305920   ,2469114672
1305939   ,2672070747
1306143   ,0311578970
1306232   ,2673861659
1306641   ,0965194667
1307028   ,3251576403
1307061   ,1783636411
1307136   ,1781058187
1307196   ,4129102590
1307228   ,3149582834
1307346   ,3530664542
1307522   ,1799819546
1307526   ,1771127963
1307676   ,3536544142
1307710   ,3149488082
1307961   ,2670923355
1308230   ,4198618855
1308330   ,0965537339
1308332   ,3207354098
1308635   ,4129605086
1309038   ,3247460931
1309071   ,0310992362
1309803   ,3248148627
806962    ,2672188619
A9669     ,4121039822
01549     ,3038862554
04652     ,2985347905
1280076   ,4134701006
49949     ,3304055434
854625    ,0259623882
G0735     ,1346620762
890928    ,1303826629
891156    ,3739628497
891173    ,2472528160
895133    ,1269798569
895653    ,1788839675
895903    ,3207455282
896628    ,3207350578
897222    ,0967329467
843493    ,0259086010
1285941   ,3522180782
66541     ,3531342910
868496    ,2114483940
870404    ,4129847598
870769    ,2465523312
870810    ,1762014458
874009    ,0033703329
1282395   ,3251463731
68125     ,2657536612
794535    ,2975380945
864247    ,2975660209
871069    ,0969523307
872072    ,1057598247
872490    ,1799247513
874620    ,2673934635
1295441   ,2469036416
783804    ,3036806714
875918    ,3741738001
876330    ,3285525985
877235    ,4035530113
878244    ,4197883703
885452    ,4027902705
YG4232    ,2674810155
YG5694    ,2675458363
YG5711    ,2674434699
YG5712    ,2675532443
89857     ,3038790394
902707    ,0761762906
902708    ,4130336174
1321536   ,1111377406
1321543   ,2676030331
1321545   ,2676399787
1321568   ,1788424443
1321570   ,1785978299
1321575   ,1790423851
1321577   ,2674786283
74010     ,1056999623
899614    ,3252047363
1302300   ,3536472702
1302336   ,2673230459
1303072   ,4134427694
1303074   ,4134555166
1303544   ,4137607550
1304330   ,2985126273
1304389   ,2663166219
1304862   ,1779099787
1305373   ,4136308014
1305795   ,2671568859
1305926   ,4129691006
1306094   ,1783575659
1306292   ,3531626190
1306635   ,2674096075
1307570   ,2671881723
1307787   ,1779693707
1308047   ,3547382389
1308892   ,4129530990
1309421   ,3208963778
808017    ,0868724811
814600    ,1435824651
1280337   ,2919746081
854976    ,0778067941
859996    ,1056640215
860268    ,1056926375
860981    ,2976211937
892345    ,3741777665
892386    ,2919747841
895904    ,3148940850
896236    ,1798704233
897435    ,0310970202
22179     ,2673809274
843945    ,3739651633
843982    ,1110052318
1288541   ,0311939034
864795    ,3036318378
869560    ,3731591486
869766    ,0034910513
871072    ,2472595568
872052    ,2529629469
872495    ,1057231399
41190     ,1799281177
877384    ,0004811009
880585    ,1892692753
YG5682    ,3208866946
YG5684    ,2676499499
YG5707    ,2675437339
YG5714    ,2675329067
YG5716    ,1785148027
YG5732    ,2674917563
903655    ,4129424958
905483    ,4135948030
889887    ,0460161290
889889    ,3529487182
889904    ,2009946763
889988    ,2502420464
1301941   ,2669773083
1302281   ,3532316270
1302315   ,1057331623
1302362   ,1605669050
1303546   ,4138437646
1305791   ,4137639502
1305922   ,3530806734
1306011   ,1785212747
1306045   ,0777971173
1306230   ,1798665769
1306656   ,3739462641
1307296   ,0311968634
1307378   ,1269770073
1307533   ,3252017139
1307636   ,0751309434
1307651   ,3248053235
1308158   ,4138450894
1309429   ,4138894062
1310286   ,2944742370
805257    ,2976846929
50105     ,1813286122
51592     ,2675526091
855819    ,3742154363
861496    ,1484885675
891326    ,3547436261
892801    ,0965155243
895773    ,3742108705
897393    ,0759280602
1341688   ,1767125339
23538     ,1896949853
845662    ,2016364571
853837    ,1762538410
1282234   ,4130255598
1285434   ,4028491745
1286042   ,3208764722
1288447   ,3248100707
32681     ,3739734155
66469     ,2466294304
864099    ,3783121396
864371    ,2503349168
865755    ,0486565323
866005    ,1057366279
868113    ,2465495584
870815    ,2472848224
872516    ,2469079328
874007    ,0033989553
875140    ,1897673293
838225    ,2976035089
875511    ,2465651376
875579    ,2465814880
881898    ,3248122003
884429    ,3333063041
YG4315    ,4140768718
YG5435    ,1789638603
YG5678    ,2082643785
YG5686    ,0878878747
YG5730    ,1781506907
761131    ,2016412667
826200    ,0672693949
826877    ,3739085371
899160    ,3248289523
902556    ,4129888062
1329201   ,0757304426
1329318   ,0868005611
1329319   ,3531170174
1329580   ,0865944603
1330284   ,3531810638
887739    ,3741474001
1301868   ,1789252235
1301899   ,2672893099
1302565   ,0968431307
1303231   ,4135302942
1305542   ,4136873086
1305574   ,4140761470
1305606   ,1781255611
1305827   ,4134605646
1306082   ,4130486078
1306101   ,3537177342
1306115   ,3208756274
1306151   ,2673608107
1307154   ,2466186240
1307253   ,3740461739
1307837   ,0967453563
1307936   ,2660237252
1307951   ,3531325470
1308035   ,3531452094
1308135   ,1798806441
1308150   ,3529650094
1308644   ,1767606190
1310210   ,1116034990
64179     ,0949816346
64766     ,3739577217
1280129   ,3251324323
1282060   ,4130848574
785090    ,2658902020
856694    ,1124540590
858680    ,0961030789
858911    ,2012059483
891619    ,2984583665
892512    ,3209097394
892953    ,3147901266
893354    ,3247824227
896169    ,2674251963
897007    ,3252219315
1341631   ,1780886315
849309    ,2673882443
852155    ,2976340209
1282292   ,4129863918
1283492   ,3529945406
801737    ,1575974564
864213    ,1809938666
864614    ,2975965249
865361    ,0003548225
865625    ,0965235531
867973    ,2672168379
868022    ,0760329530
869859    ,3814985476
1301611   ,4133950622
1302329   ,4136528014
1302556   ,4137532958
1303287   ,3531026254
1303781   ,4137396222
1304318   ,3252016867
1305631   ,3532121006
1305921   ,3533089566
1306123   ,2672130171
1306125   ,1762971915
1338511   ,3537037646
1338514   ,4130585182
1338515   ,2975861649
1338528   ,0867336171
1338529   ,0865517035
1338546   ,3281769425
1338547   ,1788288827
1338564   ,3490636257
1338565   ,1789279371
1338578   ,2660718740
1338579   ,1798529209
1322034   ,1767679883
1325446   ,2674723915
1325562   ,2676667611
1329428   ,1782710539
1331127   ,1768297179
1331159   ,4140821950
1331176   ,0874693499
1331212   ,2755319434
1331213   ,1768668427
1331344   ,0874665963
1301329   ,2671623387
1301330   ,2673486379
1301379   ,2673805595
1301380   ,0486112347
1301394   ,2673154171
1303640   ,4139124366
1304630   ,2985998065
1304711   ,3531607038
1309469   ,1606241690
01611     ,2658088068
1341619   ,0166423554
1341626   ,4139500446
1341706   ,1767147099
1502      ,4288137214
22871     ,2603477771
843960    ,2466187872
844188    ,4035232609
1284906   ,3532053566
30770     ,0028278452
67307     ,1809510666
868697    ,2009972843
1293543   ,4136856206
1301158   ,0311158394
38858     ,2757073404
840588    ,0959428021
881648    ,4028608657
881663    ,3742154283
YG5818    ,1606511690
757195    ,2465836896
757630    ,3926055147
897929    ,3739932929
899149    ,3247615795
W1569     ,2975193617
1338253   ,0257006330
1338255   ,1787092139
1338270   ,2062710320
1338272   ,2066037984
1338287   ,2063338016
1338289   ,1790554011
1338304   ,3710288922
1338306   ,1787753147
1338319   ,1790332267
1338321   ,1790118363
1338336   ,1781647579
1338338   ,1788171723
1338353   ,1787984267
1338355   ,1786536555
1338370   ,1798635449
1338372   ,1790264091
1338387   ,1781687819
1338389   ,4137999358
1338404   ,1784863851
1338406   ,4130242014
1338421   ,1767923387
1338423   ,4138301486
1338436   ,1590459065
1338438   ,1790344347
1338453   ,1787665499
1338455   ,1786365995
1338470   ,0866167931
1338472   ,4138039806
1338487   ,1790555019
1338489   ,1781037163
1338504   ,2673709035
1338506   ,0866292843
1338521   ,3530181822
1338523   ,1811161130
1338538   ,2675041195
1338540   ,2675564731
1338553   ,0867296683
1338555   ,2675559515
1338570   ,1784986667
1338572   ,1785160539
1303581   ,4135326590
1304092   ,4134503310
1304503   ,3246703139
1304618   ,0968307067
1304688   ,2756253322
1304718   ,3532195086
1306029   ,2946481330
1308044   ,0258855546
1308970   ,3247347139
1309476   ,1785334587
06742     ,3304755078
1280660   ,3247567587
1280740   ,1269510873
862180    ,2113552036
771300    ,1350967850
894100    ,4027342497
843466    ,2113190228
848580    ,2620871005
73782     ,0460297802
800235    ,0867423035
865703    ,3782937604
866241    ,3546639621
867727    ,1782638187
869023    ,1323750167
777817    ,2016391259
843235    ,3209058674
881278    ,3740131137
YG5810    ,0882816171
YG5827    ,0872844619
757356    ,1351695834
1338268   ,2061622432
1338275   ,2066032560
1338282   ,2051157936
1338293   ,0972331883
1338300   ,1788094107
1338307   ,1781507963
1338318   ,1787170139
1338325   ,1789954491
1338332   ,1785778843
1338343   ,2976386929
1338350   ,3529308110
1338357   ,1789952715
1338368   ,1787827275
1338375   ,1786644091
1338382   ,2674216539
1338393   ,0966229243
1338400   ,2063912256
1338407   ,4139358414
1338418   ,0869816379
1338425   ,0967450427
1338432   ,1789297451
1338443   ,1788789291
1338450   ,0880754219
1338457   ,1784442123
1338468   ,1788423355
1338475   ,0879521707
1338482   ,1782701963
1338493   ,4137095854
1338500   ,0876277915
1338507   ,3248151251
1338518   ,1489736819
1338525   ,1789295259
1338532   ,0865609339
1338536   ,0865894459
1338543   ,0866704411
1338550   ,0876491915
1338557   ,0874031515
1338561   ,3148839874
1338568   ,1788463179
1338575   ,1783059371
1301340   ,1781830379
1303114   ,0865880923
1303543   ,4134236654
1304113   ,1111394382
1304333   ,1606256458
1304472   ,3531928446
1304622   ,2657458436
1304665   ,3529924718
1304715   ,4128928830
1307940   ,3529126654
1308164   ,0968366235
1308196   ,2671496027
1308304   ,3531797326
1309473   ,2669546123
64450     ,3823026894
B1097     ,0885506189
00937     ,2812485212
08128     ,2640961468
48194     ,1068484940
50177     ,2756812252
859168    ,1056807143
1331266   ,0872882251
1331273   ,1768039323
1331316   ,1767892267
1331323   ,2673151675
1331334   ,2675062011
1331341   ,0972177771
1331366   ,0972837115
893733    ,0960401749
845095    ,2673121211
853717    ,3783208404
865509    ,2504981744
1297135   ,1269499449
1300904   ,2672170747
37026     ,2658602740
774275    ,3928368859
838144    ,2528466349
881242    ,1057067831
903054    ,4135956270
881761    ,2472735744
899750    ,3251863091
905208    ,2472333008
T2822K    ,0488841134
1325291   ,3247926083
1329447   ,3530328526
1331190   ,0312521594
1331224   ,1786687211
1331324   ,0973252235
1331326   ,3520787854
1331333   ,2675866235
1331367   ,4131310222
1301366   ,2673739195
1302543   ,4139672846
1304346   ,0969225563
1304550   ,2673849963
1304616   ,4129494542
1307437   ,1763339531
1307809   ,4130975086
1308063   ,2669981947
1308301   ,4138432510
1309474   ,2672123883
805870    ,0777409477
B0761     ,3304086762
891243    ,3933733358
891365    ,2920097761
891393    ,0866401595
893210    ,2985900577
893908    ,2113690212
896922    ,3251464403
1341780   ,0978102811
843866    ,2468657104
843873    ,2502802512
845781    ,1692550685
851030    ,3742795377
852231    ,2657076324
853328    ,0760619690
853902    ,1324101927
1285050   ,3535413054
1285436   ,3247752259
7164      ,1444739101
864028    ,0777997781
864799    ,2658609844
868726    ,2504889728
869501    ,3543278005
873396    ,2976701473
874088    ,0004604273
1291911   ,3740097553
1300549   ,2671443371
1300952   ,2669877963
37220     ,2517415483
40248     ,2770594540
839159    ,0258224842
840236    ,1782605307
879721    ,2472270736
881200    ,2504877728
881336    ,3741565377
885656    ,1269731993
885921    ,3741705361
835782    ,2010103579
898262    ,3742073361
898599    ,3531664094
900606    ,1799292665
903407    ,4130763646
904694    ,3742117361
1305642   ,4135480542
1305691   ,2663722187
1305815   ,3528609022
1305845   ,3532531166
1305913   ,2674203371
1305927   ,0751899338
1306036   ,4133984558
1306037   ,3527892446
1306100   ,0311759210
1306154   ,3537174830
1306338   ,1799216825
1306896   ,3530852846
1306954   ,1809056234
1307020   ,1782841899
1307038   ,1115268350
1307088   ,2673008027
1307115   ,1788811291
1307129   ,1782337435
1307132   ,2674058571
1307285   ,2755313482
1307371   ,3527871934
1308375   ,0310977258
1308897   ,2674222891
1309079   ,0311663130
1309552   ,1797781914
1310078   ,4140823534
1310228   ,1116413982
813569    ,3535060190
813602    ,0950042538
00970     ,3530847918
00983     ,3926000795
06896     ,1932509354
1281483   ,1575829828
1281520   ,2673829739
1281719   ,4129816862
855383    ,3739845313
855762    ,1691048413
861567    ,3783185268
862381    ,0027878244
891135    ,2673611083
891371    ,1605086202
892691    ,2945483106
892907    ,3247742947
892920    ,4130936142
893288    ,2504401904
897327    ,3535826062
897410    ,3528097630
1341103   ,1768245099
1341702   ,1768156283
844025    ,0868283611
848364    ,2617624845
849506    ,0975076939
852848    ,3739251169
853696    ,3528960446
1283690   ,1604514362
1285481   ,3535700718
1290579   ,0969204651
864230    ,0482354154
865531    ,2657306500
866729    ,1058011575
868734    ,2504803136
871678    ,0677173469
871959    ,2505211136
1300555   ,2669959531
1301061   ,3212510770
838158    ,0484537210
876247    ,1436242027
881827    ,0792522101
903826    ,1435817915
905389    ,0966623803
905954    ,1809324186
1303171   ,4136981550
1303525   ,4133831614
1303586   ,0760214810
1304220   ,3532431246
1305077   ,4137856958
1305522   ,3739871947
1305552   ,4135003294
1305559   ,4137728350
1305577   ,4140063614
1305609   ,4138939694
1305663   ,4133889454
1305687   ,4140936766
1305848   ,0867717659
1305884   ,2504682112
1305898   ,4130202430
1305909   ,3531546238
1305916   ,1798419433
1305984   ,0869379691
1306015   ,2672166283
1306022   ,2672778795
1306111   ,3531572158
1306356   ,1762520011
1306457   ,0312498922
1306503   ,1977388737
1307016   ,2658052068
1307048   ,2673642619
1307125   ,1784381467
1307289   ,2673834219
1307573   ,2616046877
1307632   ,0757762602
1308114   ,1058471703
1308261   ,2465982928
1310263   ,3544537957
57918     ,1863737623
807789    ,0036080113
A9673     ,4121634110
00958     ,0300950878
02328     ,3928483387
03514     ,2751164331
1280168   ,2505163472
52595     ,3740065387
854700    ,2658323764
854886    ,2113087092
855699    ,2526041597
858643    ,3739601761
859582    ,0961209925
887363    ,3741529041
888326    ,2708427675
890340    ,0342484369
891244    ,3742006801
892344    ,3739600209
892893    ,3248143315
893333    ,2674102299
893670    ,3247405107
894357    ,3528806942
896258    ,3248213731
896981    ,1892173985
1341051   ,1168630042
1341743   ,2671874939
843734    ,2465612960
843803    ,2660200068
843867    ,1796573834
844467    ,3125472075
850765    ,0776887941
852259    ,2657994852
DH670     ,1056930183
1282480   ,3251400867
1282523   ,3739727665
1285447   ,3530403742
66512     ,0464369866
70961     ,0461924858
797095    ,2466120496
867004    ,0776618501
869999    ,2658005796
871995    ,2658798148
873136    ,2919874433
874529    ,1799096025
874934    ,3788582724
K0423     ,3740258155
1293594   ,0311607130
1294348   ,3252065507
35139     ,1575184628
40157     ,2756864268
47453K    ,3741958193
774821    ,0674260381
839702    ,0676131805
842530    ,3928458091
843401    ,2009812731
877501    ,0774674261
1307960   ,3247402963
1308248   ,3535410974
1308331   ,1788811355
1308380   ,2472382544
1308921   ,2672260795
1309003   ,4134565470
1309072   ,4139099614
1310036   ,0969593915
1310169   ,2671544619
1310217   ,1115534142
59652     ,2504549088
805258    ,3740453851
B0404     ,3740594411
01613     ,1351376010
01679     ,1330363156
03593     ,0314690100
05452     ,3304838678
1281495   ,3529824014
1281729   ,4130045438
1282083   ,4129208190
51151     ,1185073694
856799    ,2983270577
859527    ,3383345044
862391    ,1410588954
863840    ,2465463568
863841    ,0760614170
1332763   ,2010499083
1333833   ,0978078219
1335431   ,0865869867
1335472   ,3537312590
1322054   ,0486327259
1322319   ,1768611627
1326250   ,4129593294
1326251   ,0967895947
1317622   ,4138489454
1318771   ,0870206587
1318786   ,3536787726
1318789   ,3285606945
1318836   ,4287524350
1318839   ,0758732634
756491    ,3740335051
757152    ,2976292529
1337301   ,1788532539
1302646   ,4134054110
1303641   ,4134855934
1303673   ,3718175102
1303674   ,4140634606
1309763   ,2755701658
56749     ,1482735280
64714     ,0959140341
01865     ,3393163030
1200056   ,1689044061
1200072   ,3250366243
51462     ,2465675008
823897    ,1786930587
892400    ,3739613419
896583    ,3251963267
897338    ,4131064110
1341741   ,0761353354
843629    ,0774716661
873034    ,2977146817
843458    ,2658579540
880291    ,1799177929
881490    ,4035350817
881817    ,1812889370
882133    ,2466195792
884868    ,0968936715
YG5290    ,1768774043
903749    ,4134463502
1331945   ,0758459482
1334032   ,2673811963
1334381   ,3530806126
1334575   ,0872767707
1335470   ,3529217630
1337048   ,3528323278
1337178   ,1125089342
1322406   ,1788456187
1324228   ,0760475850
1313099   ,0032158516
1317346   ,0759815018
1317933   ,4136352142
1318758   ,1783227035
1318790   ,3739571121
1318817   ,4137552142
1318826   ,0870123707
756798    ,2704223819
757224    ,3740483099
1303835   ,2671541611
1305768   ,0868557211
62190     ,4130731406
1200003   ,2672203147
1200062   ,2672104283
858622    ,0258516714
860524    ,2502451488
894616    ,3544676965
895902    ,3209240386
1341071   ,3531587150
1341108   ,1121121774
20573     ,0314745940
843868    ,1125248094
796987    ,2114316420
864249    ,2977487937
867432    ,3928529147
871216    ,1057715239
1293499   ,2673476139
47021     ,0685514634
843245    ,2519070045
875471    ,1779928075
877577    ,0959342981
881250    ,3742043985
881786    ,2976043697
881824    ,3738769547
1334015   ,3545211477
1334130   ,2676267627
1334812   ,1765465579
1335424   ,0485775995
1318003   ,0869440651
1318664   ,1770241563
1318745   ,0757226682
1318747   ,1769786059
1318781   ,0870268107
1318796   ,0883557883
1318798   ,1269060681
1318811   ,3537419390
1318813   ,0758552810
1318828   ,0873316699
1318830   ,0968563595
1318845   ,4287556126
1337095   ,4129647214
1324025   ,2676042667
1329571   ,3529964222
1303339   ,4138582782
1305680   ,4140932670
1307063   ,1780447275
1307778   ,0967479771
1308126   ,4130539502
1309004   ,4138162174
01708     ,3393352182
1200006   ,1779903051
1200009   ,1799731722
856880    ,2658256148
857260    ,1690310349
896523    ,3157184162
897310    ,4129207486
849426    ,3739384721
849603    ,2975527489
6780      ,0600709143
68603     ,0028537812
794458    ,1436266859
864320    ,0777880981
864491    ,1057624535
865924    ,1057678839
866127    ,1058500471
867100    ,4133472922
L1537     ,0816683629
778923    ,1485253371
875426    ,2976001361
880350    ,4130884942
833161    ,2657860612
900668    ,1655944773
1332764   ,3740192385
1333831   ,0870140683
1333972   ,3207306706
1334023   ,0873690283
1335430   ,1798874153
1335471   ,4287409710
1312987   ,2670258235
1316383   ,3208544258
1318706   ,3039015002
1318755   ,1786229547
1318756   ,4136844686
1318770   ,0874074619
1318787   ,3535579150
1318788   ,4129981390
1318820   ,3536885518
1320910   ,2676408939
1325288   ,1789160843
1303068   ,4135013278
1303348   ,4139549118
1303363   ,4135688046
1304629   ,3530408846
1306240   ,0035581361
1306257   ,0311376890
1307005   ,0960401669
1308167   ,1798769433
1308340   ,2675904091
1308762   ,1606452586
1309746   ,4129531502
1200001   ,2671925707
1200053   ,3528146590
1200071   ,1351234218
1341742   ,1789687627
853561    ,3175615060
1284661   ,1604664026
867681    ,3740563419
869821    ,3739657979
869927    ,3036813146
843244    ,1350492298
876688    ,0958297733
757997    ,3794940021
1335404   ,1779966251
1316909   ,4130580958
1318746   ,2755617322
1318797   ,0868434139
1318812   ,3537421902
1318829   ,0967838443
1318831   ,0968969403
1325174   ,0973871755
1325193   ,3739742961
1325246   ,1648806629
1337096   ,3504021978
1305836   ,1781782107
1305870   ,3207942418
1307396   ,4130524910
1307409   ,3815285380
1308770   ,4130140318
813014    ,3742656961
1200066   ,2669940459
1200079   ,2663560843
54450     ,2658576628
893941    ,0948457258
1341781   ,0472094299
1282444   ,4129129214
865043    ,2009921787
866666    ,2672093211
873139    ,2919972833
K0626     ,2640752236
L7662     ,2113416164
1293993   ,2673941867
879921    ,2982867105
881791    ,3741911921
884527    ,1782012875
903852    ,0258146858
1332344   ,2674737563
1333910   ,2674462923
1333935   ,1788494555
1333994   ,4134603886
1334375   ,2674794411
1334542   ,4129687614
1335462   ,2674396507
1325178   ,1768302715
1318759   ,1764017547
1318791   ,0967954155
1318809   ,4287219710
1318827   ,0873507179
1318841   ,0757121258
1320416   ,1349407674
1303686   ,4136761566
1304615   ,4131023198
1304658   ,3930246474
1305834   ,1798380729
1305891   ,4131251582
1306300   ,4136496334
1306344   ,3208841890
1306759   ,0758541018
1307137   ,2674132155
1307328   ,0965934219
1307677   ,2671954779
1307735   ,0761376730
1307994   ,3536519886
1308108   ,0875498011
1308125   ,4137590206
1308157   ,2672867963
1308634   ,2673477963
01015     ,1071356892
1280692   ,3741924417
1281536   ,1788620651
50066     ,2717455340
856271    ,2977278657
861480    ,4197888599
862205    ,0960667269
815851    ,1350406938
823453    ,2605131259
888924    ,3741383329
889905    ,2465652880
890378    ,2472219872
891737    ,4027445665
892552    ,2113580372
896438    ,1762816554
847410    ,4128927806
849283    ,1350551050
851515    ,0673473789
852264    ,1269357545
1285367   ,3537387662
1288397   ,3248196771
29176     ,0871107642
869531    ,0948598250
