zgbh,icid
873408    ,3285358177
873857    ,2674186507
881294    ,3739794513
886762    ,2660557332
B0761     ,3304086762
1329447   ,3530328526
1331190   ,0312521594
1331224   ,1786687211
1331324   ,0973252235
1331326   ,3520787854
1331333   ,2675866235
1331367   ,4131310222
35132     ,0776885861
805870    ,0777409477
1337730   ,1763603819
1337737   ,2674136875
1337739   ,2977418545
1337762   ,1798376009
1337764   ,1766461403
1337771   ,3252115203
1337773   ,1768699835
1337796   ,4129289614
1337798   ,1785007275
1337803   ,0312664586
1337805   ,0874349019
1337828   ,2675589035
1337830   ,3535734750
1337837   ,4129393214
1337839   ,1765905419
1337857   ,3741531297
1337859   ,3532166494
1337866   ,2657723764
1337868   ,1896894989
1337891   ,1786582875
1337893   ,1786683163
1337898   ,1789786395
1337900   ,0643456852
1337923   ,1789276523
1337925   ,0870250027
1337927   ,1786846171
1337932   ,1788620059
1337934   ,4129283038
1337957   ,1782203899
1337959   ,1786902859
1337966   ,2052769280
1337968   ,2064464816
1337991   ,1785573243
1337993   ,3528761374
1338000   ,1798689769
1338002   ,1789798587
1338025   ,3740236737
1338027   ,1798972969
1338032   ,1779053227
1338034   ,0312798890
1338057   ,1787187259
1338059   ,1766718043
1338066   ,2675538539
1338068   ,2676239995
1338091   ,2671405419
1338093   ,2674789659
1338100   ,2675504347
1341020   ,2671643707
1341100   ,0673215053
1301416   ,1782924107
1302048   ,4136729214
1303038   ,4136409966
1304332   ,1762442475
1304664   ,2671752379
1304666   ,2662803947
1308360   ,4130071086
757894    ,2620478125
875507    ,2472828208
875627    ,3739774977
876344    ,2919746113
1301082   ,3157062850
864416    ,3794649845
865715    ,0030166708
842239    ,2891506582
843271    ,4130773198
29210     ,2504809552
52932     ,0299654270
779246    ,2502790176
830493    ,0867195083
1331140   ,1788712939
1331306   ,0872725307
1331308   ,0969658443
1331317   ,3926358075
1331347   ,1781739147
1331376   ,1767760283
YG5813    ,2669991835
00938     ,0870956330
01483     ,3393281366
1281440   ,4130136158
843761    ,1576718100
843829    ,2114003924
843992    ,2976815681
W1453     ,2295075066
YG5811    ,2674089739
813079    ,2674229259
893673    ,3248103491
895957    ,3208262114
1281445   ,4129339950
71879     ,3926184155
787227    ,1352165770
897921    ,3038325946
903490    ,0313028650
1331127   ,1768297179
1331159   ,4140821950
1331176   ,0874693499
1331195   ,2675207947
1331212   ,2755319434
1331213   ,1768668427
1331344   ,0874665963
YG5818    ,1606511690
1502      ,4288137214
22871     ,2603477771
1284906   ,3532053566
38858     ,2757073404
01611     ,2658088068
67307     ,1809510666
843960    ,2466187872
844188    ,4035232609
897929    ,3739932929
899149    ,3247615795
W1569     ,2975193617
859935    ,1576675780
860089    ,1057200903
40172     ,2767141100
810610    ,1356608602
887619    ,2473114640
00943K    ,3782463316
01579     ,0777552053
0963      ,1575988452
903554    ,3208393138
905680    ,4134110190
1337371   ,1789756187
1337378   ,2673889099
1337385   ,1765650619
1337396   ,3536470286
1337413   ,2669547755
1337420   ,2676112251
1337427   ,0868607003
1337438   ,1789153611
1337445   ,3248064179
1337452   ,2468915952
1337463   ,1655666485
1337470   ,0312394234
1337477   ,0750988458
1337488   ,0870180379
1337495   ,0872860939
1337502   ,1764947771
1337513   ,1767151739
1337520   ,1788209099
1337527   ,1779615211
1337538   ,1790380955
1337545   ,0761271066
1337552   ,0259830554
1337563   ,2675029643
1337570   ,1767541195
1337577   ,2675549787
1337581   ,3148998434
1337588   ,1324571559
1337595   ,1766317835
1337602   ,1766772971
1337606   ,0869740027
1337613   ,4134351566
1337620   ,0762442170
1337631   ,2672282427
1337638   ,3531423198
1337645   ,1786246891
1337656   ,2057069488
1337663   ,1781634875
1337670   ,1780960939
1337681   ,2674957659
1337688   ,3731817150
1337695   ,4136266878
1337706   ,2675097803
1337713   ,2671940891
1337720   ,3071477595
1337731   ,1782976331
1337738   ,1785864043
1337745   ,2674453339
1337756   ,1768652443
1337763   ,3388272420
1337770   ,2676657739
1337781   ,1124400846
1337788   ,3731957070
1337795   ,3503377386
1337806   ,2671760091
1337813   ,1790554635
1337820   ,1762450970
1337831   ,0003594769
1337838   ,4282153390
1337851   ,0983794987
1337858   ,1766868891
1337865   ,0968905531
1337876   ,1785389083
1337883   ,1788911947
1337890   ,1788302891
1337901   ,1787890187
1337915   ,2068823408
1337926   ,0968648779
1337933   ,3247663171
1337940   ,3504520010
844025    ,0868283611
848364    ,2617624845
849506    ,0975076939
852848    ,3739251169
853696    ,3528960446
903826    ,1435817915
905389    ,0966623803
905954    ,1809324186
1313817   ,2984818193
1314726   ,0311395546
1314731   ,0311215706
1316032   ,0870019467
1317376   ,0967513659
1317485   ,4136313902
1318092   ,4137376446
1318549   ,1779749227
1318558   ,3531642222
1318581   ,0869816347
1318583   ,2675299035
1318590   ,0874923787
1318649   ,4288389758
1318651   ,4288761998
1318851   ,0762238602
1319575   ,0867890379
1319579   ,0873144603
1321600   ,2674797467
1321602   ,2675738475
1321609   ,2670097371
1321611   ,0758453242
876940    ,3740198171
877217    ,0960241205
1293497   ,1789358363
1293570   ,1778949531
1297125   ,0972378843
795133    ,2016406891
864945    ,3795162325
865490    ,2975773793
872021    ,2472238160
874579    ,3281815457
875296    ,4027525153
843323    ,0966874299
49308     ,0979445810
49335     ,1482753352
49746K    ,1489657787
49899K    ,2115467799
50925     ,0969564923
54160     ,3926534334
826459    ,1788878283
1329839   ,1782782859
1330172   ,0881361451
856154    ,2673656875
856794    ,3304419258
861813    ,3527899390
1284905   ,1110006510
35795     ,0870801898
887296    ,2673769787
891028    ,2505049680
891222    ,2975308337
892532    ,1779754795
892917    ,3248290211
893880    ,3388118196
894107    ,3285450193
01012     ,3393428966
02330     ,3301966570
1280210   ,4131093198
1281522   ,1083324617
71205     ,0484256058
845670    ,0677566749
850120    ,3546891477
853085    ,3284879377
853816    ,0760363511
899132    ,0968230091
899327    ,3248065171
903057    ,0311889274
903224    ,4128962926
1303525   ,4133831614
1303586   ,0760214810
1304220   ,3532431246
1305077   ,4137856958
1305522   ,3739871947
1305552   ,4135003294
1305559   ,4137728350
1305577   ,4140063614
1305609   ,4138939694
1305663   ,4133889454
1305687   ,4140936766
1305848   ,0867717659
1305884   ,2504682112
1305898   ,4130202430
1305909   ,3531546238
1305916   ,1798419433
1305984   ,0869379691
1306015   ,2672166283
1306022   ,2672778795
1306111   ,3531572158
1306349   ,3532183550
1306356   ,1762520011
1306457   ,0312498922
1306503   ,1977388737
1307016   ,2658052068
1307048   ,2673642619
1307125   ,1784381467
1307289   ,2673834219
1307573   ,2616046877
1307632   ,0757762602
1308114   ,1058471703
1308261   ,2465982928
1310050   ,2671542235
1310263   ,3544537957
756640    ,0960200293
757603    ,0672328509
760797    ,3715651470
839702    ,0676131805
1293594   ,0311607130
1294348   ,3252065507
57918     ,1863737623
797095    ,2466120496
867004    ,0776618501
869999    ,2658005796
871995    ,2658798148
873136    ,2919874433
874529    ,1799096025
874934    ,3788582724
1321594   ,3885887674
1321601   ,1790329083
1321612   ,2675534123
877501    ,0774674261
880170    ,0311311018
842530    ,3928458091
843401    ,2009812731
K0423     ,3740258155
52595     ,3740065387
774821    ,0674260381
A9673     ,4121634110
1341743   ,2671874939
854700    ,2658323764
854886    ,2113087092
855699    ,2526041597
858643    ,3739601761
859582    ,0961209925
DH670     ,1056930183
1282480   ,3251400867
1282523   ,3739727665
1285447   ,3530403742
35139     ,1575184628
40157     ,2756864268
47453K    ,3741958193
807789    ,0036080113
887363    ,3741529041
888326    ,2708427675
890340    ,0342484369
891244    ,3742006801
892344    ,3739600209
892893    ,3248143315
893333    ,2674102299
893670    ,3247405107
894357    ,3528806942
1307050   ,2672816267
1307109   ,2672164891
1307209   ,3740422513
1307241   ,0484651242
1307266   ,3528145070
1307372   ,4137320926
1307705   ,3250706483
1307913   ,0750951962
1308155   ,0978070923
1308352   ,2672539275
1308377   ,1779468379
1309464   ,2671625899
1309752   ,4129252846
1310229   ,2755424506
74619     ,0949743114
756261    ,0484541322
839912    ,2976411217
1293997   ,2674238075
1294765   ,4129961998
1301199   ,3532407310
864175    ,1056755111
864290    ,2657370276
864602    ,1742704238
864794    ,1576145572
864978    ,1351897530
865336    ,2659629236
866409    ,1324032567
871344    ,2654860340
874635    ,2675594123
875361    ,3786156068
843415    ,3544543621
27990     ,3542725573
4891      ,3898461870
50200     ,2503152048
52353     ,1442558621
53260     ,2976409329
1329757   ,1768468411
1329764   ,1782922715
1331115   ,1789492043
YG5286    ,1767234523
856457    ,3782896148
856699    ,1348567690
856927    ,2673520587
857405    ,1349861914
861714    ,1799262089
1282811   ,0760132026
1284663   ,1604222186
1289271   ,3740481537
889936    ,1799281961
890778    ,0885245053
891765    ,4027698161
892338    ,4130795102
892459    ,3743040673
892933    ,2672924667
893706    ,3251596867
894104    ,3741974545
896427    ,2977531953
896953    ,3528140510
897155    ,3247414291
897354    ,3530295550
00840     ,2756970012
00914     ,3393313078
00923     ,3393382310
00935     ,3383058644
01013     ,3926371643
01612     ,1074507740
02001     ,0761257402
07421     ,0790473124
1282097   ,1605160266
843464    ,2466177248
1334400   ,1606239082
1334432   ,0028037988
1334722   ,1269721881
1334761   ,1782206923
1334763   ,1781347339
1322460   ,0582694850
1325746   ,0968861995
1328926   ,0761430458
1316430   ,2657904452
1318040   ,3531621022
1318708   ,3252251155
1318733   ,0968960075
1318735   ,3925548686
1341634   ,1779348475
20745     ,2757046380
1303410   ,1115370670
1304194   ,2710533358
1304910   ,3926236107
757970    ,0959274053
1295438   ,4138167470
866299    ,3175283220
1334087   ,1763770379
1334417   ,1781058731
1334804   ,1783263835
1335821   ,2674905771
1303035   ,4136551150
1303722   ,4136307038
756866    ,3054780155
1313832   ,3528092878
1318112   ,2669892283
1318149   ,0761239050
1318469   ,1779981547
1318737   ,4130189358
1318738   ,1797018266
1319092   ,0869387099
1324246   ,1784504043
1325014   ,2671609339
1341613   ,4027902881
1293607   ,4129961182
1301075   ,1369203991
871503    ,2473055456
1334081   ,1763609195
1334096   ,0036149489
1334454   ,1789846731
1334471   ,1779661867
1334766   ,2671491019
1314835   ,0762552634
1315235   ,1606117738
1315613   ,2675952203
1318220   ,1604751674
1301793   ,0965439259
1307342   ,3285370017
756913    ,3053820699
757206    ,3050697739
757265    ,1783541931
1322575   ,0973622347
1324040   ,3531797950
1325194   ,3535993566
1341661   ,2673333627
1341686   ,1768701979
866328    ,1484918539
867217    ,2660860996
48321     ,1489718349
49300     ,2675405242
53560     ,1717173566
831106    ,3071757419
1333911   ,1783567595
1334075   ,0311593594
1334077   ,2472787968
1334414   ,3937279066
1334702   ,0868582891
1334713   ,1789079915
1334774   ,2673685019
1334799   ,3537882702
1322106   ,1768207259
756109    ,0972814762
1318724   ,0873851611
1318726   ,0867902779
866692    ,0967013019
1333860   ,1783372203
1334399   ,0757796570
1334424   ,1781451867
1315696   ,2674082139
1317948   ,4136338686
1318484   ,0312078170
1318723   ,0873805627
1318734   ,1782757211
1322074   ,0968831883
1328859   ,0759753418
1328927   ,0756612250
1341038   ,2616225661
1341073   ,0966664667
757198    ,0761223418
1293517   ,3742043169
1293577   ,2671969339
802393    ,1575465076
864987    ,2113038500
869552    ,2503356848
881891    ,3207445954
882551    ,0762151418
883861    ,2502453616
833174    ,2976209953
S1422     ,2111920948
1282263   ,3247470019
41942     ,3739480555
05874     ,3304877510
09343     ,3928945230
1281735   ,1605083834
843881    ,2472918176
843902    ,2505062544
904643    ,2673509291
YG4001    ,1780329947
859104    ,1058310039
1284702   ,1115508062
895450    ,4035400049
10013D    ,1488096093
843476    ,1575494452
884435    ,3333753809
843203    ,2503058702
843456    ,2658210068
32817     ,1928253866
53285     ,2657939988
YG5234    ,1767760187
37675     ,1897112637
889978    ,2469212400
843914    ,2504442208
1341609   ,0966344219
T2607     ,2294935837
848653    ,3303219162
902385    ,1798747753
Y0124     ,1489654316
1333848   ,1768038139
1334404   ,1813710058
1334418   ,2676417259
1334419   ,1787278331
1334706   ,1783427067
1334724   ,2755094362
1334743   ,2677245547
1334760   ,1787002011
1334769   ,1787822667
1334805   ,3528483854
1322514   ,1766697115
1325015   ,0258226298
1325369   ,3530680110
1318096   ,2671622827
1318097   ,2671685675
1318211   ,4134857534
1318404   ,3536799550
1318721   ,3536623566
1318736   ,2672100171
1319526   ,0869688107
1303908   ,0761852666
756905    ,0257982266
1334067   ,0031432788
1334092   ,3209027138
1334422   ,0868070971
1334764   ,1782619035
1325240   ,2975615569
1326786   ,2676472811
1328850   ,3530815278
1341009   ,0866757307
1341610   ,0966128283
1316452   ,0761113130
1318725   ,0756232378
1319162   ,3247667763
820547    ,0482945962
1301809   ,1781258619
756298    ,0948454586
757998    ,2511523339
1293598   ,2673134171
48346     ,1489731032
1329373   ,2669125675
02159     ,3926511387
03743     ,3393282534
843594    ,0311135178
833790    ,3530787198
F1645     ,4195690734
T3044     ,3528937278
843905    ,2503067104
844130    ,2472321280
844608    ,3740011147
843284    ,1739991005
48890     ,3740223051
49601     ,1489653653
YG3740    ,3503326106
863663    ,1302097943
41610     ,1809204826
00921     ,1185012478
01011     ,2465976880
843958    ,2472582304
851100    ,1170896919
1333842   ,1766860731
1334080   ,2674259627
1334411   ,2975662145
1334472   ,3531862750
1334617   ,1779746811
1334718   ,2674930427
1334735   ,1785597099
1334750   ,2672489627
1334811   ,2671602155
1315285   ,2674205179
1318744   ,0873363883
1304588   ,3503965770
1310052   ,0259990938
756558    ,1488076957
1322026   ,1767232347
1325496   ,3531095454
1328986   ,3531829358
1293548   ,0751366890
881224    ,2465471440
885126    ,1799108073
29405     ,2248052394
53987     ,4195638094
B3509     ,1444860381
1283431   ,4134632798
37158     ,3592029876
47476     ,1018797020
897056    ,1321848247
01654     ,4129689422
02149     ,3301717402
1281425   ,4035533969
71533     ,3740255931
843462    ,2113425172
W1309K    ,1691168589
1281441   ,4129741390
786873    ,1351674586
792779    ,0599650701
843680    ,1576842740
843926    ,2503041040
844192    ,0312496714
853052    ,2946103506
YG3708    ,2672712443
1312681   ,3740042107
131393    ,3739933147
1314768   ,4129632782
1315038   ,2675908027
1316443   ,0870062507
1317249   ,2669728763
1317266   ,0757252762
1302253   ,4137219646
1302255   ,4139966846
1303058   ,4140320686
1303515   ,4138805630
1303596   ,4140626206
1307411   ,2673216171
1307661   ,2674174075
1307745   ,1780635195
1341045   ,1765853819
1341080   ,2755811786
1341782   ,0757351658
1294717   ,2671896299
798665    ,3926009163
867150    ,1767207627
867488    ,2114941508
867598    ,2472298208
869795    ,2657293268
887071    ,2468650384
840182    ,2011321659
828424    ,0677499789
B1890     ,0868210987
YG5313    ,0967644507
1285002   ,1605787530
1286355   ,0312602170
806822    ,1269510665
887204    ,2468358048
890895    ,1200513047
891581    ,0006394433
894166    ,1352191994
896606    ,0776886421
00942     ,0790685588
66402     ,4129472714
68386     ,1798888009
69472K    ,4130270522
787574    ,1397845015
848617    ,2465996512
849408    ,0677408493
903052    ,4135233950
903739    ,0312214634
1333935   ,1788494555
1333994   ,4134603886
1334375   ,2674794411
1334542   ,4129687614
1335462   ,2674396507
1318759   ,1764017547
1318791   ,0967954155
1318809   ,4287219710
1318827   ,0873507179
1318841   ,0757121258
1319822   ,0755577978
1320416   ,1349407674
1325178   ,1768302715
1329027   ,1768210699
1341099   ,1762619163
1303686   ,4136761566
1304615   ,4131023198
1304658   ,3930246474
1305834   ,1798380729
1305891   ,4131251582
1306236   ,1604199402
1306300   ,4136496334
1309093   ,1782293611
5755      ,3248508045
864550    ,4289184126
867054    ,1058045335
870282    ,2472351424
872663    ,3038743370
874400    ,4027636721
886440    ,1798635993
1341751   ,0969226363
859285    ,2660533268
860836    ,1575521892
773805    ,3208499218
897050    ,3544638709
1200057   ,0755471850
1200067   ,2674059499
1200076   ,1782191835
843987    ,4035270129
1332762   ,0968643195
1332763   ,2010499083
1333833   ,0978078219
1335431   ,0865869867
1335472   ,3537312590
1322054   ,0486327259
1322319   ,1768611627
1325179   ,1767499531
1326250   ,4129593294
1326251   ,0967895947
1316093   ,0872001307
1316805   ,4130743406
1317622   ,4138489454
1318771   ,0870206587
1318786   ,3536787726
1318789   ,3285606945
1318836   ,4287524350
1318839   ,0758732634
1341741   ,0761353354
1302646   ,4134054110
1303641   ,4134855934
1303673   ,3718175102
1303674   ,4140634606
1309467   ,4140886990
1309763   ,2755701658
756491    ,3740335051
757152    ,2976292529
56749     ,1482735280
64714     ,0959140341
870270    ,3926849659
873034    ,2977146817
823897    ,1786930587
880291    ,1799177929
881490    ,4035350817
881817    ,1812889370
882133    ,2466195792
884868    ,0968936715
843458    ,2658579540
51462     ,2465675008
1329394   ,1781035787
1329395   ,0873621739
YG5290    ,1768774043
892400    ,3739613419
896583    ,3251963267
897338    ,4131064110
01865     ,3393163030
1200056   ,1689044061
1200072   ,3250366243
843629    ,0774716661
903749    ,4134463502
1335404   ,1779966251
1316909   ,4130580958
1318746   ,2755617322
1318797   ,0868434139
1318812   ,3537421902
1318829   ,0967838443
1318831   ,0968969403
1319825   ,0755949386
1305836   ,1781782107
1305870   ,3207942418
1307396   ,4130524910
1307409   ,3815285380
1308770   ,4130140318
1309461   ,3531918430
1325174   ,0973871755
1325193   ,3739742961
1325246   ,1648806629
1325503   ,0484843643
1341781   ,0472094299
1293993   ,2673941867
865043    ,2009921787
866666    ,2672093211
873139    ,2919972833
879921    ,2982867105
881791    ,3741911921
884527    ,1782012875
K0626     ,2640752236
L7662     ,2113416164
54450     ,2658576628
1282444   ,4129129214
813014    ,3742656961
893941    ,0948457258
1200066   ,2669940459
1200079   ,2663560843
903852    ,0258146858
861112    ,3531548158
1284931   ,3541331358
37915     ,3739916219
00912     ,3393377062
04259     ,3072327227
1280035   ,3248096531
66556     ,0484073642
844090    ,2472891776
1336824   ,4131173310
1337047   ,0878086763
864289    ,3926839067
881789    ,3741728049
757778    ,2944734434
843262    ,2114993572
31686K    ,0330238442
33031     ,0683356810
51408     ,0301602046
53400     ,1715690398
825248    ,2010156363
826167    ,3740575067
828910    ,0670444445
B0716     ,0488615262
1330277   ,3536479198
860554    ,0718771917
861417    ,2113124148
1284915   ,0760867034
36580     ,1074567628
888273    ,3741626689
893526    ,3208787922
895223    ,2976259409
895980    ,2676255099
897105    ,1761817450
843486    ,2658850676
844132    ,2472645536
905926    ,3248032339
1333198   ,1767337307
1333330   ,1782383803
1333770   ,3158404306
1315317   ,1798448617
1301677   ,1789664939
1303289   ,4137102334
1303613   ,4136815310
1303884   ,2676746363
1304671   ,1780235371
1308350   ,3739907755
756382    ,0483127626
1322428   ,2676014651
1325057   ,3530243438
1325070   ,0760400058
1325072   ,1766894987
1325378   ,0968631867
1325438   ,0751982618
1326192   ,4140397998
1336021   ,2672082491
1341617   ,4137794078
1692      ,2641180204
1293554   ,2673897787
869567    ,4134454190
880888    ,3285135313
885026    ,3537284366
50106     ,1016379698
780960    ,0486758379
827820    ,0777404725
B1301     ,2641292492
1329436   ,1782771291
856356    ,2984571233
1283367   ,1269118297
789148    ,3926682523
1337951   ,0760997002
1337958   ,1787593803
1337965   ,2063435136
1337976   ,4130924798
1337983   ,1787524843
1337990   ,3530396078
1338001   ,3149469106
1338008   ,1787413611
1338015   ,4287443854
1338026   ,4140427614
1338033   ,0870025931
1338040   ,1766873323
1338051   ,0868507195
1338058   ,1767530955
1338065   ,1783336043
1338069   ,2675857499
1338076   ,1787583355
1338083   ,1783992075
1338090   ,4138163294
1338094   ,4129052830
1338101   ,2676010875
1301301   ,1789101211
1301340   ,1781830379
1302801   ,4139945374
1303114   ,0865880923
1303543   ,4134236654
1303964   ,3530240046
1304113   ,1111394382
1304333   ,1606256458
1304472   ,3531928446
1304622   ,2657458436
1304665   ,3529924718
1304715   ,4128928830
1307940   ,3529126654
1308164   ,0968366235
1308196   ,2671496027
1308304   ,3531797326
1309473   ,2669546123
838144    ,2528466349
1297135   ,1269499449
1300904   ,2672170747
64450     ,3823026894
865509    ,2504981744
881242    ,1057067831
881761    ,2472735744
1337697   ,1765619691
1337704   ,1605933866
1337711   ,0968711371
1337722   ,0980474267
1337729   ,2670290315
1337736   ,3741580609
1337747   ,1768627659
1337754   ,2672269035
1337761   ,0949242682
1337772   ,3285379985
1337779   ,2669754507
1337786   ,0868759163
1337797   ,4129907406
1337804   ,2674616107
1337811   ,1083457737
1337815   ,4129438590
1337822   ,1788585243
1337829   ,1789446683
1337836   ,1789931099
1337840   ,2672686555
1337842   ,1783072779
1337849   ,1762620667
1337856   ,4133899470
1337860   ,1789330299
1337867   ,1781439227
1337874   ,1786304299
1337885   ,1788590507
1337892   ,1787449531
1337899   ,2665909291
1337917   ,3528010894
1337924   ,1788190203
1337935   ,1767813563
1337942   ,2674100043
1337949   ,1770017675
1337960   ,2058604768
1337967   ,4271719616
1337974   ,1790370779
1337985   ,1789539163
1337992   ,2673345963
1337999   ,1781311163
1338010   ,1790245755
1338017   ,2066109040
1338024   ,2068998896
1338035   ,3741325153
1338042   ,3301925386
1338049   ,2672066187
1338060   ,4134292462
1338067   ,0974516731
1338074   ,1768114459
1338085   ,3535880094
1338092   ,1785996107
1338099   ,0968687755
1315009   ,0865986443
1316267   ,4130777966
1318668   ,4139447470
1319130   ,1111023950
1319287   ,0869612155
1319576   ,0967558507
1319924   ,4135679454
1301331   ,2674260987
1303030   ,4139179390
1303166   ,4136235326
1303552   ,4134975486
1303577   ,3528268270
1304463   ,1641499838
1307159   ,1801643802
1307800   ,2674263771
1309790   ,4140186910
756909    ,3529817710
757818    ,0960199941
1293535   ,2619794781
59565     ,4123996750
870374    ,1784995019
872414    ,0778044085
881467    ,0965528683
886388    ,1649264741
843242    ,0777406629
843270    ,3213846578
M3031     ,3853405678
49279     ,3547170021
B0390     ,2975852081
1337433   ,4136092814
1337450   ,0485861387
1337451   ,4288495534
1337465   ,0968717147
1337468   ,0793658053
1337482   ,0867944779
1337483   ,2676294827
1337500   ,2676583611
1337501   ,4138067710
1337515   ,0486799563
1337518   ,2675327307
1337532   ,2676630395
1337533   ,2977078785
1337550   ,1782903819
1337551   ,0760292586
1337565   ,4130305134
1337568   ,3531318414
1337582   ,2503239312
1337583   ,3535589358
1337600   ,2675429179
1337601   ,0757223354
1337615   ,2673544779
1337618   ,2672657339
1337632   ,2675451627
1337633   ,1781722843
1337650   ,2064643040
1337651   ,2065072656
1337665   ,1781997659
1337668   ,0968626619
1337682   ,1767624363
1337683   ,0870221467
1337700   ,1269435769
1337701   ,0969191851
1337715   ,0762341354
1337718   ,0758891578
1337732   ,1785292059
1337733   ,4137181326
1337750   ,0760778890
1337751   ,1765425675
1337765   ,1767235851
1337768   ,2673256411
1337769   ,4134529406
1337782   ,2669957323
1337783   ,1789888315
1337800   ,0867902811
1337801   ,3202891922
1337818   ,2754697514
1337819   ,0874802635
1337832   ,4129541118
1337833   ,1798546937
1337845   ,3535026238
1337846   ,0966131083
1337863   ,0972705419
1337864   ,0969006267
1337877   ,3535401646
1337878   ,3218237762
1337881   ,3536285630
1337895   ,2674924891
1337896   ,1788641003
1337928   ,4130694094
1337931   ,2673296923
1337945   ,1788465499
1337946   ,2672079579
1337963   ,2062384288
1337964   ,2061687936
1337978   ,2945960066
1337981   ,2675521643
1337995   ,1766537995
1337996   ,2061879616
1338013   ,1781708651
1338014   ,1789196315
1338028   ,1766614987
1338031   ,4134754398
1338045   ,2676637611
1338046   ,2675099323
1338063   ,2674807419
1338064   ,1779172123
1338078   ,1789261707
1338081   ,3741787345
1338095   ,0312849258
1338096   ,3218102706
1341728   ,0760861018
1301720   ,1120205374
1303069   ,4139419310
1303264   ,0760810522
1303605   ,2673032203
1304378   ,1604231962
1304560   ,2838540146
1307201   ,3527978334
1307465   ,1057906711
1308273   ,1780588139
1308342   ,2676207179
1309435   ,3536434798
840842    ,0311898410
795188    ,2504742416
874229    ,3333573873
880190    ,3285182513
881650    ,3739729825
50730     ,0949798010
51868     ,3039205962
828625    ,0871054554
843521    ,3782848788
843623    ,0959326197
843647    ,0959127733
845671    ,1682600669
846011    ,1809363226
848361    ,3531749934
850526    ,3537419742
852406    ,1789203979
853849    ,3783163620
900563    ,1799262953
901799    ,4129476110
902921    ,1798971434
904094    ,4130738958
904667    ,0976743723
904705    ,3247855747
1306291   ,1606239610
1306324   ,0966922235
1306667   ,0312467994
1306767   ,3537311694
1307152   ,3782978996
1307255   ,2658480596
1307301   ,0971387707
1307433   ,0486196539
1307482   ,3535707022
1307594   ,1605693450
1307612   ,3531966046
1307683   ,0968868059
1307786   ,2672907611
1307985   ,0312836394
1308183   ,4134941902
1308392   ,3536561390
1308895   ,3504264874
1310028   ,0760419722
1310095   ,0757818442
1310261   ,3742793041
839460    ,1649299285
864791    ,0486565115
864950    ,2658441316
867159    ,1762035482
867630    ,2673573275
869893    ,3546619429
870803    ,2975977905
873810    ,1797258746
874603    ,3285553537
1321589   ,0968492779
1321606   ,3741846033
1321607   ,2669586347
878245    ,4198124647
879484    ,0976612107
843229    ,3546736661
49054     ,3546736645
49319     ,2504807808
831113    ,3052115291
1329760   ,1765238187
1329761   ,0978019499
855727    ,2976151953
855792    ,1565962205
856157    ,2606881364
856299    ,0968424395
857402    ,0778230645
857802    ,1058012487
858226    ,3393624637
859653    ,2977433649
860588    ,1058146279
V1367     ,3739757739
1283457   ,1605021530
813653    ,1352109434
890328    ,2976308353
891556    ,3741612369
891618    ,1269060169
892253    ,3037143754
892452    ,3545050549
892487    ,3739567489
892972    ,1058374199
893219    ,1437496155
893694    ,3208169810
893742    ,2660540260
895690    ,3248293747
896299    ,2945430930
896499    ,1323684551
897316    ,0255611082
01473K    ,0870551018
03459     ,3393294854
1280097   ,0312764314
1280162   ,2674261659
843857    ,0028416324
843900    ,2975964641
843980    ,2920177329
843985    ,3334054993
844531    ,1444544669
846557    ,3542850101
847114    ,3531138542
897980    ,3251464707
898191    ,1780301195
903448    ,4131020926
903626    ,0311981002
W1796     ,2113909428
YG3695    ,3251923011
896258    ,3248213731
896981    ,1892173985
00958     ,0300950878
02328     ,3928483387
03514     ,2751164331
1280168   ,2505163472
66512     ,0464369866
70961     ,0461924858
843734    ,2465612960
843803    ,2660200068
843867    ,1796573834
844467    ,3125472075
850765    ,0776887941
852259    ,2657994852
903049    ,4130126318
903700    ,4130939374
905190    ,2673187915
905798    ,0034751284
1332017   ,2674086747
1332805   ,3533674510
1333736   ,3744946353
1333840   ,1766477435
1334131   ,2673138859
1334163   ,1784781211
1334167   ,2675468955
1334182   ,2676273387
1334197   ,3535192910
1334265   ,0873583963
1334297   ,2678921723
1334331   ,0868600859
1334367   ,3206017570
1334392   ,0486711275
1334436   ,2676463515
1334619   ,1779758251
1334621   ,1779636043
1334668   ,2674055963
1334699   ,1782762187
1334861   ,1780184523
1335153   ,0972921947
1335216   ,0968487995
1335344   ,3528993438
1335359   ,0973300443
1335421   ,0968926139
1335457   ,2674511099
1315200   ,3738812091
1315283   ,1763125643
1315626   ,3530691454
1315628   ,3530271102
1316538   ,3531717854
1317029   ,0311245402
1317232   ,2673896219
1317334   ,4137483726
1317936   ,4140798526
1318563   ,4027965553
1318580   ,1606368874
1318595   ,0874843355
1318614   ,3529933902
1318627   ,3529044334
1318629   ,3532026302
1318846   ,4289318046
1318861   ,0873745195
1319069   ,0867993131
1319286   ,0874451499
1319597   ,0761744858
1319663   ,3536228766
1301421   ,1786141451
1301528   ,4140916014
1302295   ,0968391691
1302312   ,3247557427
1303530   ,4135640494
1303564   ,4137050254
1304948   ,4136715806
1305633   ,4140732382
1305650   ,4136409662
1305989   ,1324298791
1306044   ,1798443193
1306089   ,0752733050
1306182   ,4136272446
1306231   ,4137127518
1306708   ,3528283918
1306805   ,1783151195
1306995   ,1765839467
1307010   ,3530033246
1307027   ,3251771939
1307029   ,1788458715
1307079   ,1779623163
